rank,protected,rider_number,name,team,uci_id,country,birth_year,speed_trap,speed_trap_rank,final_time,gap,points,split_1,split_1_rank,sector_1,split_2,split_2_rank,sector_2,split_3,split_3_rank,sector_3,split_4,split_4_rank,sector_4,sector_1_rank,sector_2_rank,sector_3_rank,sector_4_rank,sector_5,sector_5_rank
1,,22,DUNNE Ronan *,MONDRAKER FACTORY RACING,10017006104,IRL,2002,59.586,3,2:55.766,+0.000,250,0:38.069,1,00:38.069000,1:24.832,1,00:46.763000,1:48.267,2,00:23.435000,2:31.992,1,00:43.725000,1,9,4,14,00:23.774000,3
2,P,1,BRUNI Loic,SPECIALIZED GRAVITY,10007544358,FRA,1994,59.875,2,2:55.830,+0.064,210,0:38.101,3,00:38.101000,1:25.838,5,00:47.737000,1:49.179,3,00:23.341000,2:32.449,2,00:43.270000,3,16,3,10,00:23.381000,1
3,P,3,VERGIER Loris,TREK FACTORY RACING GRAVITY,10008723112,FRA,1996,57.256,17,2:56.963,+1.197,180,0:38.561,5,00:38.561000,1:26.285,9,00:47.724000,1:50.163,10,00:23.878000,2:33.434,4,00:43.271000,5,15,8,11,00:23.529000,2
4,P,7,COULANGES Benoit,DORVAL AM COMMENCAL,10008194359,FRA,1994,0:39.306,15,2:57.326,160,5.,1:25.869,6,01:25.869000,1:49.589,5,00:23.720000,2:33.198,3,00:43.609000,2:57.326,N/A,00:24.128000,27,3,27,3,00:00,0
24,PIERRON,PIERRON,Amaury,N/A,10008827283,FRA,1996,58.497,8,2:57.596,+1.830,140,0:39.340,16,00:39.340000,1:26.777,14,00:47.437000,1:49.969,9,00:23.192000,2:33.643,5,00:43.674000,12,11,2,13,00:23.953000,5
6,P,10,SHAW Luca,CANYON CLLCTV FACTORY TEAM,10008813442,USA,1996,57.987,14,2:57.643,+1.877,125,0:38.294,4,00:38.294000,1:26.552,11,00:48.258000,1:50.746,13,00:24.194000,2:33.724,6,00:42.978000,4,19,12,8,00:23.919000,4
7,P,17,WILLIAMSON Greg,MADISON SARACEN FACTORY TEAM,10006909111,GBR,1992,0:39.031,12,2:58.188,110,8. P,1:26.098,7,01:26.098000,1:49.764,6,00:23.666000,2:33.901,8,00:44.137000,2:58.188,N/A,00:24.287000,28,1,28,6,00:00,0
5,KOLB,KOLB,Andreas,N/A,10009187092,AUT,1996,59.097,5,2:58.206,+2.440,95,0:38.767,9,00:38.767000,1:25.813,4,00:47.046000,1:49.477,4,00:23.664000,2:34.024,9,00:44.547000,9,10,6,19,00:24.182000,8
9,,64,SUAREZ ALONSO Angel,FRAMEWORKS RACING,10008831529,ESP,1995,58.576,7,2:58.265,+2.499,80,0:39.167,13,00:39.167000,1:26.686,13,00:47.519000,1:50.560,12,00:23.874000,2:33.820,7,00:43.260000,11,14,7,9,00:24.445000,11
10,,42,O CALLAGHAN Oisin *,YT MOB,10017486353,IRL,2003,57.143,18,2:58.532,+2.766,75,0:38.091,2,00:38.091000,1:25.599,3,00:47.508000,1:49.896,8,00:24.297000,2:34.188,10,00:44.292000,2,12,13,16,00:24.344000,9
11,,55,CRAIK George Ethan *,SCOTT DOWNHILL FACTORY,10083936912,GBR,2003,0:39.304,14,2:58.558,71,12. P,1:26.492,10,01:26.492000,1:50.447,11,00:23.955000,2:34.594,12,00:44.147000,2:58.558,N/A,00:23.964000,29,5,29,2,00:00,0
4,ILES,ILES,Finn,N/A,10090907774,CAN,1999,58.065,12,2:58.563,+2.797,68,0:38.694,7,00:38.694000,1:26.212,8,00:47.518000,1:49.787,7,00:23.575000,2:34.418,11,00:44.631000,7,13,5,22,00:24.145000,7
13,P,8,BROSNAN Troy,CANYON CLLCTV FACTORY TEAM,10007307417,AUS,1993,59.545,4,2:59.515,+3.749,65,0:38.906,11,00:38.906000,1:27.167,15,00:48.261000,1:51.300,16,00:24.133000,2:34.842,13,00:43.542000,10,20,10,12,00:24.673000,14
14,,45,DAPRELA Thibaut,N/A,10072798480,FRA,2001,0:38.900,10,2:59.623,63,15.,1:27.443,16,01:27.443000,1:51.149,15,00:23.706000,2:35.375,14,00:44.226000,2:59.623,N/A,00:24.248000,30,2,30,5,00:00,0
6,KERR,KERR,Bernard,N/A,10006413094,GBR,1991,58.457,9,3:00.466,+4.700,60,0:38.696,8,00:38.696000,1:26.681,12,00:47.985000,1:51.048,14,00:24.367000,2:35.380,15,00:44.332000,8,18,14,18,00:25.086000,17
16,,23,WILLIAMS Jordan *,SPECIALIZED GRAVITY,10083936306,GBR,2004,0:40.369,32,3:01.705,58,17.,1:29.172,29,01:29.172000,1:52.943,21,00:23.771000,2:37.483,17,00:44.540000,3:01.705,N/A,00:24.222000,32,4,31,4,00:00,0
80,JEWETT,JEWETT,Jakob *,N/A,10061612663,CAN,2003,57.638,15,3:02.058,+6.292,56,0:39.855,26,00:39.855000,1:28.543,21,00:48.688000,1:53.006,22,00:24.463000,2:38.074,22,00:45.068000,20,23,16,24,00:23.984000,6
18,,27,THIRION Rémi,GIANT FACTORY OFF-ROAD TEAM - DH,10005415715,FRA,1990,0:39.669,22,3:02.063,54,19.,1:27.975,18,01:27.975000,1:52.445,19,00:24.470000,2:37.205,16,00:44.760000,3:02.063,N/A,00:24.858000,31,7,32,7,00:00,0
