Number,Name,Run,Time,Time_Rank,Speed,Speed_Rank,Splits,Sector_Times,Orig_Split_1_Time,Orig_Split_2_Time,Orig_Split_3_Time,Orig_Split_4_Time,Orig_Split_5_Time,Clean_Split_1_Time,Clean_Split_2_Time,Clean_Split_3_Time,Clean_Split_4_Time,Clean_Split_5_Time,Split_1_Rank,Split_2_Rank,Split_3_Rank,Split_4_Rank,Split_5_Rank,Sector_1_Time,Sector_2_Time,Sector_3_Time,Sector_4_Time,Sector_5_Time,Sector_1_Rank,Sector_2_Rank,Sector_3_Rank,Sector_4_Rank,Sector_5_Rank,Cumulative_from_Split_1_Time,Cumulative_from_Split_2_Time,Cumulative_from_Split_3_Time,Cumulative_from_Split_4_Time,Cumulative_from_Split_1_Rank,Cumulative_from_Split_2_Rank,Cumulative_from_Split_3_Rank,Cumulative_from_Split_4_Rank
66,KOLB Andreas (AUT),1,3:03.194,1,49.128,1,"['0:32.563', '8:50.774', '9:28.336', '15:39.771', '16:13.865', '16:13.865', '16:13.865', '16:13.865', '1:48.483', '2:34.058', '3:11.585', '3:50.581', '4:23.029', '4:23.029', '4:23.029', '4:23.029', '0:31.625', '1:16.063', '1:53.227', '2:31.288', '3:03.194', '3:03.194', '3:03.194', '3:03.194', '3:03.194', '3:03.194', '3:03.194', '3:03.194']","['32.563', '498.211', '37.562', '371.435', '34.094', '0.000', '0.000', '0.000', '-865.382', '45.575', '37.527', '38.996', '32.448', '0.000', '0.000', '0.000', '-231.404', '44.438', '37.164', '38.061', '31.906', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000']",0:32.563,8:50.774,9:28.336,15:39.771,16:13.865,32.563,530.774,568.336,939.771,973.865,7,104,104,105,104,32.563,498.211,37.56200000000001,371.43499999999995,34.09400000000005,7,105,7,100,36,150.63099999999997,-347.58000000000004,-385.14200000000005,-756.577,7,2,2,2
14,PINKERTON Ryan * (USA),1,3:04.987,2,48.652,2,"['0:32.479', '1:19.999', '1:57.410', '2:36.494', '3:08.996', '3:08.996', '3:08.996', '3:08.996', '0:32.641', '1:18.726', '1:55.298', '2:33.820', '3:06.009', '3:06.009', '3:06.009', '3:06.009', '0:32.016', '1:17.678', '1:54.407', '2:44.441', '3:17.313', '3:17.313', '3:17.313', '3:17.313', '0:31.983', '1:18.072', '1:54.561', '2:32.664', '3:04.987', '3:04.987', '3:04.987', '3:04.987', '3:04.987', '3:04.987', '3:04.987', '3:04.987']","['32.479', '47.520', '37.411', '39.084', '32.502', '0.000', '0.000', '0.000', '-156.355', '46.085', '36.572', '38.522', '32.189', '0.000', '0.000', '0.000', '-153.993', '45.662', '36.729', '50.034', '32.872', '0.000', '0.000', '0.000', '-165.330', '46.089', '36.489', '38.103', '32.323', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000']",0:32.479,1:19.999,1:57.410,2:36.494,3:08.996,32.479,79.999,117.41,156.494,188.996,6,10,4,3,2,32.479,47.519999999999996,37.411,39.084,32.50200000000001,6,18,4,8,3,152.50799999999998,104.988,67.577,28.492999999999995,10,46,52,62
1,PIERRON Amaury (FRA),1,3:05.108,3,48.62,3,"['0:33.492', '5:15.561', '5:54.325', '14:04.748', '18:47.643', '18:47.643', '18:47.643', '18:47.643', '0:32.098', '1:18.748', '1:57.255', '2:35.705', '3:08.514', '3:08.514', '3:08.514', '3:08.514', '0:31.620', '1:17.056', '1:54.864', '2:32.777', '3:05.108', '3:05.108', '3:05.108', '3:05.108', '5:12.119', '8:27.401', '9:08.194', '11:46.712', '15:31.538', '15:31.538', '15:31.538', '15:31.538', '3:05.108', '3:05.108', '3:05.108', '3:05.108']","['33.492', '282.069', '38.764', '490.423', '282.895', '0.000', '0.000', '0.000', '-1095.545', '46.650', '38.507', '38.450', '32.809', '0.000', '0.000', '0.000', '-156.894', '45.436', '37.808', '37.913', '32.331', '0.000', '0.000', '0.000', '127.011', '195.282', '40.793', '158.518', '224.826', '0.000', '0.000', '0.000', '-746.430', '0.000', '0.000', '0.000']",0:33.492,5:15.561,5:54.325,14:04.748,18:47.643,33.492,315.561,354.325,844.748,1127.643,34,98,96,103,106,33.492,282.06899999999996,38.76400000000001,490.42300000000006,282.895,34,98,36,105,101,151.616,-130.45299999999997,-169.21699999999998,-659.6400000000001,8,8,9,4
29,BRUNI Loic (FRA),1,3:05.156,4,48.608,4,"['0:31.445', '1:16.959', '1:53.790', '2:32.579', '3:05.156', '3:05.156', '3:05.156', '3:05.156', '0:31.478', '1:17.349', '1:55.085', '2:52.221', '3:27.743', '3:27.743', '3:27.743', '3:27.743', '14:09.940', '25:00.233', '25:33.254', '25:33.254', '25:33.254', '25:33.254', '3:05.156', '3:05.156', '3:05.156', '3:05.156']","['31.445', '45.514', '36.831', '38.789', '32.577', '0.000', '0.000', '0.000', '-153.678', '45.871', '37.736', '57.136', '35.522', '0.000', '0.000', '0.000', '642.197', '650.293', '33.021', '0.000', '0.000', '0.000', '-1348.098', '0.000', '0.000', '0.000']",0:31.445,1:16.959,1:53.790,2:32.579,3:05.156,31.445,76.959,113.78999999999999,152.579,185.156,1,1,1,1,1,31.445,45.514,36.83099999999999,38.789000000000016,32.577,1,3,1,5,4,153.711,108.197,71.36600000000001,32.577,17,58,71,83
3,BROSNAN Troy (AUS),1,3:05.328,5,48.563,5,"['0:32.742', '1:20.592', '2:00.473', '2:41.119', '7:33.229', '7:33.229', '7:33.229', '7:33.229', '0:32.768', '1:20.062', '1:59.181', '2:38.564', '3:12.749', '3:12.749', '3:12.749', '3:12.749', '0:31.856', '1:18.141', '1:55.257', '2:34.200', '3:07.430', '3:07.430', '3:07.430', '3:07.430', '0:31.219', '1:17.290', '1:54.390', '2:32.652', '3:05.328', '3:05.328', '3:05.328', '3:05.328', '3:05.328', '3:05.328', '3:05.328', '3:05.328']","['32.742', '47.850', '39.881', '40.646', '292.110', '0.000', '0.000', '0.000', '-420.461', '47.294', '39.119', '39.383', '34.185', '0.000', '0.000', '0.000', '-160.893', '46.285', '37.116', '38.943', '33.230', '0.000', '0.000', '0.000', '-156.211', '46.071', '37.100', '38.262', '32.676', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000']",0:32.742,1:20.592,2:00.473,2:41.119,7:33.229,32.742,80.592,120.473,161.119,453.229,10,16,23,16,82,32.742,47.85,39.881,40.646,292.11,10,23,63,22,104,152.586,104.736,64.855,24.209000000000003,11,44,45,59
99,ILES Finn (CAN),1,3:05.740,6,48.455,6,"['0:33.283', '1:20.999', '1:58.468', '2:39.179', '3:15.432', '3:15.432', '3:15.432', '3:15.432', '0:32.592', '1:19.113', '1:56.538', '2:35.754', '3:09.008', '3:09.008', '3:09.008', '3:09.008', '0:31.959', '1:18.147', '1:54.868', '2:33.393', '3:05.740', '3:05.740', '3:05.740', '3:05.740', '5:04.966', '10:47.352', '11:27.653', '15:47.795', '20:14.439', '20:14.439', '20:14.439', '20:14.439', '3:05.740', '3:05.740', '3:05.740', '3:05.740']","['33.283', '47.716', '37.469', '40.711', '36.253', '0.000', '0.000', '0.000', '-162.840', '46.521', '37.425', '39.216', '33.254', '0.000', '0.000', '0.000', '-157.049', '46.188', '36.721', '38.525', '32.347', '0.000', '0.000', '0.000', '119.226', '342.386', '40.301', '260.142', '266.644', '0.000', '0.000', '0.000', '-1028.699', '0.000', '0.000', '0.000']",0:33.283,1:20.999,1:58.468,2:39.179,3:15.432,33.283,80.999,118.468,159.179,195.432,27,20,15,13,16,33.283,47.715999999999994,37.46900000000001,40.711,36.252999999999986,27,20,6,26,74,152.457,104.74100000000001,67.272,26.561000000000007,9,45,49,61
2,VERGIER Loris (FRA),1,3:06.024,7,48.381,7,"['0:32.764', '1:18.673', '1:57.313', '2:36.370', '3:09.361', '3:09.361', '3:09.361', '3:09.361', '0:31.814', '1:16.707', '1:54.810', '2:33.576', '3:06.024', '3:06.024', '3:06.024', '3:06.024', '9:27.496', '10:13.593', '10:53.034', '17:30.455', '18:20.972', '18:20.972', '18:20.972', '18:20.972', '3:06.024', '3:06.024', '3:06.024', '3:06.024']","['32.764', '45.909', '38.640', '39.057', '32.991', '0.000', '0.000', '0.000', '-157.547', '44.893', '38.103', '38.766', '32.448', '0.000', '0.000', '0.000', '381.472', '46.097', '39.441', '397.421', '50.517', '0.000', '0.000', '0.000', '-914.948', '0.000', '0.000', '0.000']",0:32.764,1:18.673,1:57.313,2:36.370,3:09.361,32.764,78.673,117.313,156.37,189.361,11,3,3,2,4,32.764,45.909,38.64,39.057,32.990999999999985,11,4,33,6,8,153.26,107.351,68.711,29.653999999999996,15,52,55,69
31,HARTENSTERN Max (GER),1,3:06.281,8,48.314,8,"['0:33.132', '1:20.490', '1:57.554', '2:37.082', '3:10.679', '3:10.679', '3:10.679', '3:10.679', '0:31.631', '1:17.790', '1:55.114', '2:33.538', '3:06.281', '3:06.281', '3:06.281', '3:06.281', '2:38.313', '5:24.917', '6:02.838', '6:41.374', '10:58.077', '10:58.077', '10:58.077', '10:58.077', '3:06.281', '3:06.281', '3:06.281', '3:06.281']","['33.132', '47.358', '37.064', '39.528', '33.597', '0.000', '0.000', '0.000', '-159.048', '46.159', '37.324', '38.424', '32.743', '0.000', '0.000', '0.000', '-27.968', '166.604', '37.921', '38.536', '256.703', '0.000', '0.000', '0.000', '-471.796', '0.000', '0.000', '0.000']",0:33.132,1:20.490,1:57.554,2:37.082,3:10.679,33.132,80.49,117.554,157.082,190.679,21,15,5,6,7,33.132,47.358,37.06400000000001,39.52799999999999,33.59700000000001,21,15,2,14,21,153.149,105.79100000000001,68.727,29.199000000000012,14,49,56,66
21,MEIER-SMITH Luke (AUS),1,3:06.568,9,48.24,9,"['0:33.442', '1:21.001', '1:58.328', '12:40.190', '13:13.240', '13:13.240', '13:13.240', '13:13.240', '0:32.844', '1:19.362', '1:56.127', '2:35.822', '3:07.840', '3:07.840', '3:07.840', '3:07.840', '0:32.738', '1:19.223', '1:56.180', '2:35.025', '3:06.568', '3:06.568', '3:06.568', '3:06.568', '3:06.568', '3:06.568', '3:06.568', '3:06.568']","['33.442', '47.559', '37.327', '641.862', '33.050', '0.000', '0.000', '0.000', '-760.396', '46.518', '36.765', '39.695', '32.018', '0.000', '0.000', '0.000', '-155.102', '46.485', '36.957', '38.845', '31.543', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000']",0:33.442,1:21.001,1:58.328,12:40.190,13:13.240,33.442,81.001,118.328,760.19,793.24,32,21,13,101,101,33.442,47.559000000000005,37.327,641.8620000000001,33.049999999999955,32,19,3,106,11,153.126,105.56700000000001,68.24000000000001,-573.6220000000001,13,48,54,6
104,MUÑOZ Fernando Juan * (COL),1,3:06.605,10,48.23,10,"['0:32.937', '3:31.643', '4:09.373', '4:50.068', '5:23.955', '5:23.955', '5:23.955', '5:23.955', '0:31.840', '1:16.621', '1:54.143', '2:33.208', '3:06.605', '3:06.605', '3:06.605', '3:06.605', '3:06.605', '3:06.605', '3:06.605', '3:06.605']","['32.937', '178.706', '37.730', '40.695', '33.887', '0.000', '0.000', '0.000', '-292.115', '44.781', '37.522', '39.065', '33.397', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000']",0:32.937,3:31.643,4:09.373,4:50.068,5:23.955,32.937,211.643,249.373,290.068,323.955,15,90,89,66,59,32.937,178.70600000000002,37.72999999999999,40.69499999999999,33.887,15,92,16,24,30,153.668,-25.03800000000001,-62.768,-103.463,16,12,13,32
46,KIEFER Henri * (GER),1,3:06.767,11,48.188,11,"['0:33.018', '2:31.267', '3:09.425', '6:06.730', '11:06.668', '11:06.668', '11:06.668', '11:06.668', '0:32.339', '1:19.071', '1:57.185', '2:37.011', '3:09.678', '3:09.678', '3:09.678', '3:09.678', '0:32.239', '1:18.281', '1:55.788', '2:34.726', '3:06.767', '3:06.767', '3:06.767', '3:06.767', '3:03.487', '5:30.175', '6:13.319', '9:42.866', '12:51.646', '12:51.646', '12:51.646', '12:51.646', '3:06.767', '3:06.767', '3:06.767', '3:06.767']","['33.018', '118.249', '38.158', '177.305', '299.938', '0.000', '0.000', '0.000', '-634.329', '46.732', '38.114', '39.826', '32.667', '0.000', '0.000', '0.000', '-157.439', '46.042', '37.507', '38.938', '32.041', '0.000', '0.000', '0.000', '-3.280', '146.688', '43.144', '209.547', '188.780', '0.000', '0.000', '0.000', '-584.879', '0.000', '0.000', '0.000']",0:33.018,2:31.267,3:09.425,6:06.730,11:06.668,33.018,151.267,189.425,366.73,666.668,17,77,74,80,97,33.018,118.249,38.158000000000015,177.305,299.938,17,81,21,85,105,153.749,35.5,-2.6580000000000155,-179.96300000000002,19,21,22,20
17,WILLIAMS Jordan * (GBR),1,3:07.351,12,48.038,12,"['0:33.460', '2:02.102', '3:10.336', '3:51.362', '4:25.577', '4:25.577', '4:25.577', '4:25.577', '0:32.098', '1:18.257', '1:55.771', '2:34.628', '3:07.351', '3:07.351', '3:07.351', '3:07.351', '2:06.246', '10:30.569', '11:11.066', '39:08.529', '55:52.644', '55:52.644', '55:52.644', '55:52.644', '3:07.351', '3:07.351', '3:07.351', '3:07.351']","['33.460', '88.642', '68.234', '41.026', '34.215', '0.000', '0.000', '0.000', '-233.479', '46.159', '37.514', '38.857', '32.723', '0.000', '0.000', '0.000', '-61.105', '504.323', '40.497', '1677.463', '1004.115', '0.000', '0.000', '0.000', '-3165.293', '0.000', '0.000', '0.000']",0:33.460,2:02.102,3:10.336,3:51.362,4:25.577,33.46,122.102,190.336,231.362,265.577,33,66,77,51,44,33.46,88.642,68.23400000000001,41.02599999999998,34.215,33,69,104,29,38,153.891,65.249,-2.9850000000000136,-44.010999999999996,20,32,21,42
51,DAPRELA Thibaut (FRA),1,3:07.520,13,47.995,13,"['0:33.309', '1:40.673', '2:18.132', '3:26.103', '4:01.008', '4:01.008', '4:01.008', '4:01.008', '0:32.057', '1:18.329', '1:55.585', '2:34.577', '3:07.520', '3:07.520', '3:07.520', '3:07.520', '0:32.087', '2:11.263', '2:48.447', '3:26.941', '3:58.965', '3:58.965', '3:58.965', '3:58.965', '0:32.894', '1:47.042', '5:23.565', '6:05.802', '6:39.983', '6:39.983', '6:39.983', '6:39.983', '3:07.520', '3:07.520', '3:07.520', '3:07.520']","['33.309', '67.364', '37.459', '67.971', '34.905', '0.000', '0.000', '0.000', '-208.951', '46.272', '37.256', '38.992', '32.943', '0.000', '0.000', '0.000', '-155.433', '99.176', '37.184', '38.494', '32.024', '0.000', '0.000', '0.000', '-206.071', '74.148', '216.523', '42.237', '34.181', '0.000', '0.000', '0.000', '-212.463', '0.000', '0.000', '0.000']",0:33.309,1:40.673,2:18.132,3:26.103,4:01.008,33.309,100.673,138.132,206.103,241.008,29,58,55,41,33,33.309,67.364,37.459,67.971,34.905,29,60,5,60,52,154.211,86.84700000000001,49.388000000000005,-18.583,21,39,40,50
23,GREENLAND Laurie (GBR),1,3:07.594,14,47.976,14,"['0:32.623', '1:18.826', '1:57.146', '2:36.607', '3:10.489', '3:10.489', '3:10.489', '3:10.489', '0:32.022', '1:17.791', '1:55.181', '5:37.622', '6:11.646', '6:11.646', '6:11.646', '6:11.646', '0:31.965', '1:17.056', '1:55.027', '2:34.246', '3:07.594', '3:07.594', '3:07.594', '3:07.594', '3:07.594', '3:07.594', '3:07.594', '3:07.594']","['32.623', '46.203', '38.320', '39.461', '33.882', '0.000', '0.000', '0.000', '-158.467', '45.769', '37.390', '222.441', '34.024', '0.000', '0.000', '0.000', '-339.681', '45.091', '37.971', '39.219', '33.348', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000']",0:32.623,1:18.826,1:57.146,2:36.607,3:10.489,32.623,78.826,117.146,156.607,190.489,8,4,2,5,6,32.623,46.202999999999996,38.32000000000001,39.461,33.882000000000005,8,6,27,12,29,154.971,108.768,70.448,30.986999999999995,22,62,62,80
27,HATTON Charlie (GBR),1,3:07.769,15,47.931,15,"['0:34.038', '2:25.289', '3:03.230', '3:42.696', '4:16.433', '4:16.433', '4:16.433', '4:16.433', '0:32.789', '1:19.273', '1:56.494', '2:35.159', '3:07.769', '3:07.769', '3:07.769', '3:07.769', '1:56.953', '3:16.211', '3:54.298', '4:32.537', '5:05.503', '5:05.503', '5:05.503', '5:05.503', '0:33.040', '1:18.665', '2:56.084', '24:04.955', '31:44.477', '31:44.477', '31:44.477', '31:44.477', '3:07.769', '3:07.769', '3:07.769', '3:07.769']","['34.038', '111.251', '37.941', '39.466', '33.737', '0.000', '0.000', '0.000', '-223.644', '46.484', '37.221', '38.665', '32.610', '0.000', '0.000', '0.000', '-70.816', '79.258', '38.087', '38.239', '32.966', '0.000', '0.000', '0.000', '-272.463', '45.625', '97.419', '1268.871', '459.522', '0.000', '0.000', '0.000', '-1716.708', '0.000', '0.000', '0.000']",0:34.038,2:25.289,3:03.230,3:42.696,4:16.433,34.038,145.289,183.23,222.696,256.433,49,72,70,48,39,34.038,111.25099999999999,37.941,39.46600000000001,33.736999999999995,49,74,19,13,26,153.731,42.48000000000002,4.539000000000016,-34.92699999999999,18,24,25,44
100,O'CALLAGHAN Oisin * (IRL),1,3:08.031,16,47.864,16,"['0:33.044', '1:20.268', '1:58.076', '2:37.135', '3:10.244', '3:10.244', '3:10.244', '3:10.244', '0:32.714', '1:19.449', '1:57.310', '2:35.569', '3:08.031', '3:08.031', '3:08.031', '3:08.031', '0:32.361', '4:32.268', '6:59.974', '7:39.524', '8:12.976', '8:12.976', '8:12.976', '8:12.976', '3:08.031', '3:08.031', '3:08.031', '3:08.031']","['33.044', '47.224', '37.808', '39.059', '33.109', '0.000', '0.000', '0.000', '-157.530', '46.735', '37.861', '38.259', '32.462', '0.000', '0.000', '0.000', '-155.670', '239.907', '147.706', '39.550', '33.452', '0.000', '0.000', '0.000', '-304.945', '0.000', '0.000', '0.000']",0:33.044,1:20.268,1:58.076,2:37.135,3:10.244,33.044,80.268,118.076,157.135,190.244,19,12,10,7,5,33.044,47.224000000000004,37.80799999999999,39.059,33.10900000000001,19,14,18,7,12,154.98700000000002,107.763,69.95500000000001,30.896000000000015,23,53,58,78
18,PIERRON Antoine (FRA),1,3:08.193,17,47.823,17,"['0:33.187', '3:55.661', '4:33.319', '5:12.541', '5:46.327', '5:46.327', '5:46.327', '5:46.327', '0:31.963', '1:18.238', '1:56.695', '2:36.393', '3:09.375', '3:09.375', '3:09.375', '3:09.375', '0:32.421', '1:18.693', '1:57.499', '2:35.537', '3:08.193', '3:08.193', '3:08.193', '3:08.193', '3:08.193', '3:08.193', '3:08.193', '3:08.193']","['33.187', '202.474', '37.658', '39.222', '33.786', '0.000', '0.000', '0.000', '-314.364', '46.275', '38.457', '39.698', '32.982', '0.000', '0.000', '0.000', '-156.954', '46.272', '38.806', '38.038', '32.656', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000']",0:33.187,3:55.661,4:33.319,5:12.541,5:46.327,33.187,235.661,273.319,312.541,346.327,23,92,91,69,62,33.187,202.474,37.658000000000015,39.22199999999998,33.786,23,93,12,9,27,155.00600000000003,-47.46799999999999,-85.126,-124.34799999999998,24,11,12,27
32,ESTAQUE Thomas (FRA),1,3:08.352,18,47.783,18,"['0:35.383', '6:14.667', '6:54.818', '9:20.503', '9:55.898', '9:55.898', '9:55.898', '9:55.898', '0:33.406', '1:20.774', '1:58.976', '2:38.942', '3:12.325', '3:12.325', '3:12.325', '3:12.325', '0:32.900', '1:19.254', '1:56.851', '2:36.271', '3:09.134', '3:09.134', '3:09.134', '3:09.134', '0:32.581', '1:18.679', '1:56.621', '2:35.683', '3:08.352', '3:08.352', '3:08.352', '3:08.352', '3:08.352', '3:08.352', '3:08.352', '3:08.352']","['35.383', '339.284', '40.151', '145.685', '35.395', '0.000', '0.000', '0.000', '-562.492', '47.368', '38.202', '39.966', '33.383', '0.000', '0.000', '0.000', '-159.425', '46.354', '37.597', '39.420', '32.863', '0.000', '0.000', '0.000', '-156.553', '46.098', '37.942', '39.062', '32.669', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000', '0.000']",0:35.383,6:14.667,6:54.818,9:20.503,9:55.898,35.383,374.667,414.818,560.503,595.898,72,99,99,96,92,35.383,339.284,40.15100000000001,145.68500000000006,35.39499999999998,72,99,76,80,61,152.969,-186.31499999999997,-226.46599999999998,-372.15100000000007,12,7,7,9
8,DUNNE Ronan (IRL),1,3:08.624,19,47.714,19,"['0:32.219', '1:19.985', '1:57.604', '2:38.010', '3:11.057', '3:11.057', '3:11.057', '3:11.057', '0:32.415', '1:19.510', '1:57.031', '2:35.714', '3:08.624', '3:08.624', '3:08.624', '3:08.624', '0:31.990', '1:18.328', '1:55.802', '2:45.058', '3:18.845', '3:18.845', '3:18.845', '3:18.845', '0:32.701', '1:20.297', '1:58.030', '2:37.588', '3:10.900', '3:10.900', '3:10.900', '3:10.900', '0:59.682', '1:47.226', '2:26.650', '3:06.034', '3:39.198', '3:39.198', '3:39.198', '3:39.198', '3:08.624', '3:08.624', '3:08.624', '3:08.624']","['32.219', '47.766', '37.619', '40.406', '33.047', '0.000', '0.000', '0.000', '-158.642', '47.095', '37.521', '38.683', '32.910', '0.000', '0.000', '0.000', '-156.634', '46.338', '37.474', '49.256', '33.787', '0.000', '0.000', '0.000', '-166.144', '47.596', '37.733', '39.558', '33.312', '0.000', '0.000', '0.000', '-131.218', '47.544', '39.424', '39.384', '33.164', '0.000', '0.000', '0.000', '-30.574', '0.000', '0.000', '0.000']",0:32.219,1:19.985,1:57.604,2:38.010,3:11.057,32.219,79.985,117.604,158.01,191.057,4,9,7,9,8,32.219,47.766,37.619,40.40599999999999,33.047,4,22,9,20,10,156.405,108.639,71.02,30.614000000000004,31,61,68,73
